,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
3943,788,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
3944,788,4,XM1,-3817.7080039014586,3655.0,26473.894533597013,"(860, 390, 90)","(860.0, 390.0, 90)"
3945,789,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
3946,789,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
3947,789,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
3948,789,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
3949,789,4,XM3,-3827.3090643072123,3649.0,31794.12241411362,"(860, 390, 90)","(860.0, 390.0, 90)"
3950,790,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
3951,790,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
3952,790,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
3953,790,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
3954,790,4,XM1,-3928.9462141581857,3755.0,30257.28541996538,"(860, 390, 90)","(860.0, 390.0, 90)"
3955,791,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
3956,791,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
3957,791,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
3958,791,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
3959,791,4,XM1,-3652.301270823562,3474.0,31791.343177297225,"(860, 390, 90)","(860.0, 390.0, 90)"
3960,792,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
3961,792,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
3962,792,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
3963,792,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
3964,792,4,XM1,-3652.301270823562,3474.0,31791.343177297225,"(860, 390, 90)","(860.0, 390.0, 90)"
3965,793,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
3966,793,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
3967,793,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
3968,793,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
3969,793,4,XM3,-3874.1999754518856,3649.0,50715.028943529855,"(860, 390, 90)","(860.0, 390.0, 90)"
3970,794,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
3971,794,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
3972,794,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
3973,794,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
3974,794,4,XM5,-5052.644404691978,4720.0,110652.2999728802,"(860, 390, 90)","(860.0, 390.0, 90)"
3975,795,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
3976,795,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
3977,795,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
3978,795,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
3979,795,4,XM3,-4084.0563097004206,3849.0,55251.468729980006,"(860, 390, 90)","(860.0, 390.0, 90)"
3980,796,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
3981,796,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
3982,796,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
3983,796,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
3984,796,4,XM5,-5052.644404691978,4720.0,110652.29997288018,"(860, 390, 90)","(860.0, 390.0, 90)"
3985,797,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
3986,797,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
3987,797,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
3988,797,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
3989,797,4,XM5,-4631.839698145951,4360.0,73896.82148808175,"(860, 390, 90)","(860.0, 390.0, 90)"
3990,798,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
3991,798,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, -202.0, 90)"
3992,798,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 94.0, 90)"
3993,798,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
3994,798,4,XM5,-4518.119743058894,4230.0,83012.98634032278,"(860, 390, 90)","(860.0, 390.0, 90)"
3995,799,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
3996,799,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
3997,799,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
3998,799,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
3999,799,4,XM1,-3807.1051970230433,3655.0,23135.99096141887,"(860, 390, 90)","(860.0, 390.0, 90)"
4000,800,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
4001,800,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 390.0, 90)"
4002,800,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4003,800,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4004,800,4,XM5,-3582.80886726638,3390.0,37175.259296544464,"(860, 390, 90)","(860.0, 390.0, 90)"
4005,801,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
4006,801,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
4007,801,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4008,801,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4009,801,4,XM4,-3929.509688558733,3749.0,32583.747663570775,"(860, 390, 90)","(860.0, 390.0, 90)"
4010,802,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
4011,802,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4012,802,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4013,802,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4014,802,4,XM4,-4108.8116468287635,3845.0,69596.58500250419,"(860, 390, 90)","(860.0, 390.0, 90)"
4015,803,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
4016,803,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4017,803,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
4018,803,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4019,803,4,XM1,-3936.991894608479,3755.0,33121.04970318371,"(860, 390, 90)","(860.0, 390.0, 90)"
4020,804,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4021,804,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4022,804,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4023,804,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4024,804,4,XM1,-3652.301270823562,3474.0,31791.343177297225,"(860, 390, 90)","(860.0, 390.0, 90)"
4025,805,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
4026,805,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 94.0, 90)"
4027,805,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
4028,805,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4029,805,4,XM5,-5120.408818347925,4771.0,122086.52233929375,"(860, 390, 90)","(860.0, 390.0, 90)"
4030,806,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4031,806,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
4032,806,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
4033,806,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4034,806,4,XM1,-3928.9462141581857,3755.0,30257.28541996538,"(860, 390, 90)","(860.0, 390.0, 90)"
4035,807,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4036,807,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
4037,807,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
4038,807,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4039,807,4,XM2,-3928.9462141581857,3755.0,30257.28541996538,"(860, 390, 90)","(860.0, 390.0, 90)"
4040,808,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
4041,808,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
4042,808,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
4043,808,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4044,808,4,XM5,-4549.567375553158,4261.0,83271.13023363726,"(860, 390, 90)","(860.0, 390.0, 90)"
4045,809,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
4046,809,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
4047,809,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4048,809,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4049,809,4,XM3,-3929.509688558733,3749.0,32583.74766357077,"(860, 390, 90)","(860.0, 390.0, 90)"
4050,810,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
4051,810,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
4052,810,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4053,810,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4054,810,4,XM1,-3928.9462141581857,3755.0,30257.28541996538,"(860, 390, 90)","(860.0, 390.0, 90)"
4055,811,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
4056,811,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, -202.0, 90)"
4057,811,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 94.0, 90)"
4058,811,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4059,811,4,XM5,-4518.119743058894,4230.0,83012.98634032276,"(860, 390, 90)","(860.0, 390.0, 90)"
4060,812,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
4061,812,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4062,812,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4063,812,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4064,812,4,XM4,-3829.959856172105,3651.5,31847.920264968365,"(860, 390, 90)","(860.0, 390.0, 90)"
4065,813,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
4066,813,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 94.0, 90)"
4067,813,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
4068,813,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4069,813,4,XM5,-5120.408818347925,4771.0,122086.52233929372,"(860, 390, 90)","(860.0, 390.0, 90)"
4070,814,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
4071,814,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4072,814,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
4073,814,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4074,814,4,XM3,-3827.3090643072123,3649.0,31794.12241411362,"(860, 390, 90)","(860.0, 390.0, 90)"
4075,815,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4076,815,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4077,815,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
4078,815,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4079,815,4,XM2,-3807.1051970230433,3655.0,23135.990961418865,"(860, 390, 90)","(860.0, 390.0, 90)"
4080,816,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4081,816,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
4082,816,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4083,816,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4084,816,4,XM2,-3817.7080039014586,3655.0,26473.89453359702,"(860, 390, 90)","(860.0, 390.0, 90)"
4085,817,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
4086,817,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
4087,817,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
4088,817,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4089,817,4,XM5,-4631.839698145951,4360.0,73896.82148808175,"(860, 390, 90)","(860.0, 390.0, 90)"
4090,818,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4091,818,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4092,818,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4093,818,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4094,818,4,XM2,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
4095,819,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4096,819,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
4097,819,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4098,819,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4099,819,4,XM2,-3817.7080039014586,3655.0,26473.89453359702,"(860, 390, 90)","(860.0, 390.0, 90)"
4100,820,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4101,820,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4102,820,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4103,820,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4104,820,4,XM2,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
4105,821,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
4106,821,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, -202.0, 90)"
4107,821,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 94.0, 90)"
4108,821,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4109,821,4,XM5,-4525.237753845528,4230.0,87165.33129575234,"(860, 390, 90)","(860.0, 390.0, 90)"
4110,822,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
4111,822,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
4112,822,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4113,822,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4114,822,4,XM4,-3874.1999754518856,3649.0,50715.02894352984,"(860, 390, 90)","(860.0, 390.0, 90)"
4115,823,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
4116,823,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 94.0, 90)"
4117,823,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
4118,823,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4119,823,4,XM5,-4023.9004488209307,3819.0,41984.19392701887,"(860, 390, 90)","(860.0, 390.0, 90)"
4120,824,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4121,824,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4122,824,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4123,824,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4124,824,4,XM2,-3652.301270823562,3474.0,31791.343177297233,"(860, 390, 90)","(860.0, 390.0, 90)"
4125,825,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
4126,825,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4127,825,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4128,825,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4129,825,4,XM4,-3988.946014957273,3751.5,56380.61001908934,"(860, 390, 90)","(860.0, 390.0, 90)"
4130,826,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
4131,826,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
4132,826,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
4133,826,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4134,826,4,XM5,-4631.839698145951,4360.0,73896.82148808175,"(860, 390, 90)","(860.0, 390.0, 90)"
4135,827,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
4136,827,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4137,827,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4138,827,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4139,827,4,XM4,-4134.796553300197,3845.0,83982.04230467389,"(860, 390, 90)","(860.0, 390.0, 90)"
4140,828,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
4141,828,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4142,828,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
4143,828,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4144,828,4,XM4,-3827.3090643072123,3649.0,31794.122414113623,"(860, 390, 90)","(860.0, 390.0, 90)"
4145,829,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
4146,829,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4147,829,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
4148,829,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4149,829,4,XM1,-3936.991894608479,3755.0,33121.04970318371,"(860, 390, 90)","(860.0, 390.0, 90)"
4150,830,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4151,830,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
4152,830,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4153,830,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4154,830,4,XM1,-3807.1051970230433,3655.0,23135.99096141887,"(860, 390, 90)","(860.0, 390.0, 90)"
4155,831,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
4156,831,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4157,831,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4158,831,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4159,831,4,XM4,-4134.796553300197,3845.0,83982.04230467389,"(860, 390, 90)","(860.0, 390.0, 90)"
4160,832,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
4161,832,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
4162,832,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4163,832,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4164,832,4,XM3,-3827.3090643072123,3649.0,31794.12241411362,"(860, 390, 90)","(860.0, 390.0, 90)"
4165,833,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4166,833,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4167,833,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
4168,833,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4169,833,4,XM1,-3817.7080039014586,3655.0,26473.894533597013,"(860, 390, 90)","(860.0, 390.0, 90)"
4170,834,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4171,834,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4172,834,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
4173,834,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4174,834,4,XM2,-3807.1051970230433,3655.0,23135.990961418865,"(860, 390, 90)","(860.0, 390.0, 90)"
4175,835,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4176,835,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4177,835,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
4178,835,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4179,835,4,XM1,-3807.1051970230433,3655.0,23135.99096141887,"(860, 390, 90)","(860.0, 390.0, 90)"
4180,836,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
4181,836,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4182,836,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4183,836,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4184,836,4,XM4,-4108.8116468287635,3845.0,69596.58500250419,"(860, 390, 90)","(860.0, 390.0, 90)"
4185,837,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
4186,837,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
4187,837,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4188,837,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4189,837,4,XM4,-3827.3090643072123,3649.0,31794.122414113623,"(860, 390, 90)","(860.0, 390.0, 90)"
4190,838,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
4191,838,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4192,838,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4193,838,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4194,838,4,XM3,-3988.946014957273,3751.5,56380.610019089356,"(860, 390, 90)","(860.0, 390.0, 90)"
4195,839,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4196,839,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4197,839,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4198,839,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4199,839,4,XM1,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
4200,840,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
4201,840,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
4202,840,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4203,840,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4204,840,4,XM1,-3936.991894608479,3755.0,33121.04970318371,"(860, 390, 90)","(860.0, 390.0, 90)"
4205,841,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4206,841,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
4207,841,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4208,841,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4209,841,4,XM4,-4134.796553300197,3845.0,83982.04230467389,"(860, 390, 90)","(860.0, 390.0, 90)"
4210,842,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
4211,842,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
4212,842,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
